feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99
1.9312903897169384,-0.21240681958583074,0.28946249754491254,-1.309523450816911,-1.494048932275155,0.28916055508813754,0.22211476267646663,0.06998667527183722,0.5554497354921605,-0.47704557674239795,-0.3133463576199996,-1.0034305506201047,-0.1864923712324673,-1.6595556891499275,1.9272480229395963,-0.7013828300975067,1.0597113319342288,-1.9314495377139893,-0.10337579565386197,0.7175683483880881,1.2330326599111443,-0.38236578665127485,-2.1750753153293254,0.3510959226305794,-1.082657129556586,-0.8850253505770909,-0.7454246036476659,0.5083639043246985,1.3700754943560745,-0.9401828658075273,0.08323970161557635,-0.8988699460876397,-0.45040969510315376,-0.28355107245786676,-1.0541417185235202,-1.5680092042453102,0.779739062299603,1.3108464438383605,-1.191537469232214,-1.0887053260224615,-1.0044180264044598,-0.5162620844593607,1.4979805513974103,-0.6297601587759484,1.1888171069071167,-1.79341161091107,-0.7991218845470524,-0.9493662735077214,-0.9566497495734303,-2.2730730518021915,1.476881601969653,0.6179661068757494,-1.3484706653758727,-0.827160711330928,0.5525051769005087,0.36083219535841576,1.3731950325838802,-0.892089820271214,0.3356144217906387,-0.8777619826265937,-2.091429762988926,-0.635846779816681,-1.1017390006476895,-0.8258736516266791,-0.3932147170373543,0.9094543302277719,-1.7251560210218648,0.4794886669177247,-0.39479866987626294,-0.2716061250726707,0.9673383984736953,-0.6222039807849445,-0.05773054920386138,2.234593358664093,0.3493502207723364,1.2552321252554401,-0.3147639021057336,0.7851351798395557,0.7039133639950504,0.7647309124807475,-1.2161770095790938,0.22739615342432754,1.3734342503261692,-0.49010677193045327,-0.3991430076000382,1.0732730568940638,-0.8450802503748206,-1.156745543530118,0.28281390318494815,-0.5211828801967191,-1.107829215168109,-1.7516787636215587,1.0081275137026977,1.483193698664269,1.8751309675471841,-1.6124955347866383,-1.2074774922405058,-0.4438236117335367,1.3520365963732157,-1.4768458873802057
0.07601804087348198,0.24278035635500664,2.734571055908506,0.09031155285817882,0.6923617792599472,-0.9653490739096808,1.121887443762273,-0.9663536092665445,1.5325776615865152,1.196675184503144,0.5494231626904851,-0.5944761640473271,0.13351922746670963,0.4374895797423071,1.344606497625203,0.22347180601192415,-0.943413176457305,-1.2230619305724508,0.3377778460535384,0.5284886274985118,0.8318992985634865,-1.4513466054823052,-0.5824972846484863,0.8628003982721887,-0.3037604666831789,-1.2983363649580655,0.9432873085327252,0.7941121394459526,-1.8694552886417402,-0.7162488906910056,-0.16647924159740224,0.1838610393321243,0.6973057976203794,-0.4433824299680741,-1.1572974619205427,-1.641361724922875,-0.7676721400807682,0.672355273505692,-0.8972054496526384,-0.44868359109358086,-0.15593654976851443,0.5691460450981998,-0.18893948716469172,-0.4521544153669203,0.7068982746599958,1.5684889570529315,-0.23243583551834157,-0.5731565901812979,0.7241747653424863,-0.3380056431986906,2.2131147355866485,-0.836229325286547,-0.4867510222973126,0.14072459048498304,-0.9798635046293088,1.848600108101667,-0.18970311836015116,1.7510466520459547,2.03744082938719,1.6235216047289103,-0.9137417962681472,-1.1655662869706038,-0.25670836075520154,-0.5229769175181533,0.9052285430458403,-0.24456235143741578,2.0714436230008966,-0.3227502054246572,0.7923649133672205,-0.9060575130307061,-1.4945025293484318,0.8612916807735506,-0.811676052365715,0.5183826616795986,-1.1660890067689895,-1.2624378151808764,-0.601424625439595,-0.9999118954024919,1.4373520094292869,-2.2000503687735318,-1.7930675631066368,-2.1347805979079526,-0.6121030275458781,1.0723598394806648,-0.8471777867750805,1.2728025798953215,-0.1996527555767403,1.0932581619929873,0.3104563295590244,0.7694657868609842,-0.48734604404677334,0.12911428459349347,-1.1249563996662117,0.31427519501381995,-0.2786168624095622,-0.19414618410554801,-3.9365341998154046,0.9502861267953732,1.7143369120817291,0.0652889048588274
-1.274499363778181,1.4621682639766753,0.9804942655790526,1.6452631955280643,-0.5592480692741106,-0.6183097135686321,-0.8735041985204752,0.4851707309928679,-1.0535255796317342,-0.5970131836623696,0.04433253199417964,0.8684266637846989,-1.5358672356202472,-0.07003582626282046,-0.07790463956571553,-0.7294147152170688,0.0050235199132247456,-2.257559037477133,1.1942884465765755,-0.6798459944279196,-0.33869242807670896,0.7868433200293669,-0.35248509799125977,1.3553890939592548,1.5735669045222558,-2.47850505514586,-1.0214751256546382,0.8141466367119121,0.6580271932084222,0.7972300963442277,1.9104814176090765,-0.4072601902131208,-1.0206461352440397,-0.08981308116934313,-3.89335227966302,0.9992315296554333,-0.3192728127794377,0.6703838857355184,1.3728827026493244,-0.9934756466121596,-1.575094802868839,-0.13978829586337724,-0.19812594026393493,0.5342421963079459,-0.02216927191502855,1.4097741119332325,-0.295853469740576,0.7860920252243302,-0.2356136056959059,-0.4371896933327439,-0.24118064731399902,0.9426800979385215,-2.2028204947365495,0.4940040232699961,-0.1422895454456286,1.4608218213575794,-0.5016496984999269,-1.8879929463354745,-0.016827673012564142,0.4740857160288936,-1.1939751235395677,0.6245143437424352,-0.5612957839961433,0.07277554964343524,0.16886035083151105,-0.1179084422045453,0.44807677520874534,0.42623782636377083,0.31860929652427955,0.27196782595105484,-0.20141117826535618,0.4967643022698918,0.24628937163770323,1.6902691014206634,0.760404037465283,-0.04139983235522185,-0.8153722386986535,-0.8810248670837598,1.8670925591199343,0.39160418571821703,1.0113880885710809,-1.657333235847012,-0.21011679313578188,1.6971407637679528,0.03377787726792775,1.1893461767641897,-0.05456329151762046,-1.4462176957749684,0.25367010205744556,1.4351145163583003,-0.5326063630082084,-0.353480919201365,-0.7474466117782026,1.389558461800147,-0.5207764909380601,-1.45825699320628,0.3935722453616981,-0.0515878907845049,5.606384589343409,0.15047217444913558
2.202183054073227,0.7907935694993182,-1.0491285703929687,3.1813714537310442,-3.004616075328296,-0.7157036067204408,0.13863077080196368,-0.46560589258730506,-1.2620324298297114,-1.2632048162559957,1.1037922275495542,1.21399325308575,0.4445092057020091,-1.4085647724036525,1.8768742550403332,0.5690754121620429,2.0927041091220127,2.2214099330238373,-0.3016342007939659,-0.8981673891514583,0.255950366052084,1.7869908042043572,-1.5349198881992219,0.8224881374521643,1.252860953189107,0.2151703268627232,0.47727521240975823,0.21491920474148032,0.6007431316535214,0.648032221801511,0.1974461802067696,0.728334765149346,-0.28082596325112497,0.34300601737871056,-1.736090472450091,-0.6712490558134385,-2.010246991711276,0.40417975447728255,0.5414466599704135,-0.09626421823432321,0.25456467469154753,0.5228608251569746,2.296038383028529,-0.42993204539396784,-0.16984386702658233,-0.08234368940906257,1.147457799914253,-0.4663077103013681,-0.1731839625436181,1.1535638455344102,0.6253475743745569,-0.5713541663071804,-0.14000915870576214,-0.6563083183845237,2.070308911899217,-2.3951253882289008,-0.08333424485813119,-1.0178633584191887,0.19015644212853797,-2.09591499637391,0.36188753634720816,0.6972085730498032,0.6438479081850585,-0.057286752520454245,0.5739874655083579,0.1929015977604567,1.9466234473835742,-0.5108228814591491,0.41092616970454926,-0.2613046734191861,0.24504181655958834,0.06358130968159456,-0.07561258719707452,-1.2480164026916514,0.0791092860292096,-0.1702895948814322,-0.6297846699130146,-2.179693685937812,-1.3920365052013974,-0.820582659146245,-1.9647588679383943,0.5257831820786303,-0.9626903264181199,-1.0104405657165052,0.3081150024532972,-0.6537150616489485,-1.8665893378858784,-0.36757366342118025,-0.28833465650436446,-1.3839140831093082,1.6684657236848155,-1.6009700414940369,0.6142238244089615,0.4898057851788954,-0.090914239321097,-1.4762607532639827,1.531001616535764,0.9124291195713816,-3.166434766445562,1.2096979056428576
-0.3944428017768338,-0.03887062704810533,-0.03988160622803486,-4.07701748526425,-3.1251179323464156,0.9739543968425467,0.7316427792467041,-1.2779160307943827,0.374873366507459,-0.5473391384035097,-0.33821827529613496,1.9397739068314674,0.5896486302304876,-1.2709821636740173,0.824885586994417,0.5401726709886213,-1.1247927907751112,-1.5649716298152652,0.5670648428038362,0.9755434722229616,-0.34455614591399353,-0.8475249434939367,1.5907051680780828,0.6966733824967997,1.1010064908365689,-4.047590359247293,0.04482310982363042,0.11291248848617938,-0.8691516268965824,-0.3926510605708432,0.5139475243722108,-0.666680146713363,-0.24706512282538856,-0.41536268194625214,1.6860837340091739,1.1750821146022083,-1.1154675708773445,0.8546934355922317,-1.1560473628380543,-0.04751425163572333,-0.5174888674980461,-0.004640625336737633,-1.4609226095207763,1.5145448775230566,0.711149463311652,0.17849543681621138,-0.2193670674268366,0.05367968197884529,-0.5561483212889805,0.05620094694281245,1.9701060754193849,0.21545333279553402,0.5772429972503068,-0.17303509498197095,0.20577203818874945,0.014116124193183432,1.5374946587276095,-1.7361921596979157,-0.773045028597564,-1.6774774441985663,0.3301466773975867,0.29891300362967965,0.5946242412404328,0.27130878542350617,0.1094340917998508,-0.45664059845426036,-1.1393166752878805,-2.4139649946756836,0.8350765110254922,0.20727204841922375,-0.42519033085305585,0.43778454352560037,-0.330131051285371,1.0716338011826265,1.2397251095405528,-0.8504996875405069,-0.3026075232953258,0.45747326562572166,0.6114021397972177,-0.8677092014690282,1.487399032239894,0.4071395876197476,-0.21625784111602872,0.7693622482929775,-1.4284933565448914,0.1921841741290452,-0.2964983323422977,-1.2525222858256995,1.3504319418657338,0.9616869621753796,-0.7195694536978691,-1.5628254317665253,0.16548829442869237,-0.0017824745812964563,-0.30713869907210956,-2.312652899160501,-1.192916823627026,-0.44592440090859925,-0.6101309668275778,-0.7403584841290207
-0.38757256775396154,2.5321287042153204,-0.9610489725544045,-2.490064209945419,-1.4227865156446953,-2.3804231550196557,-1.3205441407167833,-1.3702378249126603,0.09759749785264583,1.5075762459697883,-1.0036826850784888,0.8998846608155666,0.4103074284433363,0.7402990522605701,0.22428788884291812,-0.551807033321654,-1.3310171798007102,0.5968779051386154,-0.7451390730098596,-0.7166424317834726,-0.4588719083517364,-0.8911457682678573,-1.5747113128746126,0.17982286271728307,-0.9018902334451375,-3.339058366116052,0.06852915851005771,-0.5035428324001211,-1.43614493408918,0.4144230640181115,1.2703543579272178,0.026972789257705774,0.727128063999679,0.1449525822669718,-0.8652564585838544,0.23335532013650329,-0.28726361152100033,-2.299556875541222,-0.5280503464447701,2.064810123911782,0.3702547529869199,2.1951560600533453,0.6015082860638801,0.49368185756852767,-0.28709989783303,-0.5175419585457582,-1.209114419895649,0.21567719830368756,1.3969179062823773,2.190078218826173,-3.479641298387665,0.6883197896394884,3.5099179987942692,-0.04753333402436986,-1.832289599451085,1.6986227554385522,-2.069472492450706,-2.1135954202481373,-0.2263758334435911,0.09049144771904416,-0.8759289040289002,-0.22429677475391885,-0.1257645959812204,0.16941807586259486,0.32620370036569385,-0.9137530317303816,0.06898334132972421,1.005558242345939,0.14753084515823578,-0.197299122648547,0.28708970186112276,-0.550506130939856,1.7810405123180386,1.096109370314162,-1.4560674989680658,1.4378953769827252,0.7559499686967285,-0.35978104068464417,1.0972719999348224,-1.5663991374184536,1.1782257025578782,1.2237678359114972,-0.8785432012545781,-0.5693377973724681,-0.44389085785532056,1.470831692792899,-0.5241637455039849,-0.1234981675083009,-1.5581027423037788,-0.038940301729198004,-0.36878220429938635,-0.6401610628575476,-1.8869807973872268,1.381348888163986,-2.001395841791758,0.1412797441021436,3.1235809377432795,0.07703518441885834,-0.4457530748979499,-2.2078026301942653
1.9421661535615748,-1.7088194657651978,0.9416752545411421,2.825458320299732,0.5992495756077023,-0.8905954444272213,1.2945601781832494,-0.017675662766705402,-0.015835256986747454,-0.006578777129897374,-0.01118138969552178,-0.6469724452599739,0.9869223632758996,0.6796181915436068,0.08373791464165573,0.6053807742994821,-1.1463145860037625,0.1929067444144509,-0.15699806244500206,-0.577144105350146,0.6212993310961574,-0.1100251152606141,1.6571618673756796,-0.7808484984828352,-1.5241500501257739,-1.6870935985982012,0.19603724450132556,0.8043930392270402,-0.7296008378894607,0.6826678933165139,-2.0832100302328227,-0.9817690291021478,0.9270682684390081,0.2082526325743176,-0.35523110083918463,1.8514502268943387,0.7012131764637354,-1.005550418069642,-2.890774801372348,-0.5330017944827247,-0.35174666399556365,0.39470671242413674,-0.30310567340134537,0.1711493437118084,0.08923038138616178,0.9212424914143138,-0.8301431453392731,-1.0328671096303272,-2.0205872790774464,0.09169235014146912,1.8990947342021531,-0.39247001539501575,1.3583874494813788,-0.591210506873284,-0.4446938906293065,1.422223520686384,0.5788830474067109,-0.006733461308810917,1.271259852320556,0.9864979866530996,0.5048427538957905,0.18174692785140129,0.6827997535924024,1.6581751939307985,1.3712947063987426,0.6408862969625978,0.21681903956970563,1.0954350954892829,-1.2042565183909968,0.18950901499491882,0.7540125629223282,-0.3345954693388222,1.8719914312083343,0.24311706346007197,0.5625268515968262,0.15548664243924562,-0.2574214223067801,0.9013362372726039,1.0862049457725294,1.3029398485776655,-0.17995204880424148,-0.6135012342207649,0.5412689214536529,-0.36627536653750936,0.5648611339294731,-0.08125530856502482,0.7047714556442621,-0.149005229483243,1.0402327961587472,-0.28017838122341865,1.6927222655312797,-1.5387016963332198,-0.03464490709935284,-0.15824866731154816,-0.8631902204979319,0.46869022086257195,-1.7626595953938367,-0.8458803660480435,1.313042002365048,0.2731808729624961
-0.5927543583496249,-0.542301478211001,-0.5572353322288879,-0.4911542001669138,-3.373244469586531,0.4402790112508476,0.06773615419395163,0.2729220503289889,0.4640975299831854,-0.3717813039581402,-0.7237933341258256,-0.47559630098690175,0.4006544882052283,-2.483507559214294,0.24537244219372456,0.9781920682181802,0.32364451733655103,-1.263191687654645,-0.2522285172021225,2.1905344841403926,1.0903134579204359,0.8043973068021996,-1.864583415842484,1.2561977862953546,-0.5587615771974589,2.742224073863542,-0.7458072262697013,-0.5131801543664015,0.24665143972485723,-0.8920995649600433,0.4228192600476941,1.8516392299767077,-0.39927914342083964,-1.5620900281960268,1.1704700069257081,-0.7478344282278181,-0.4787085267508921,-0.7229521146312758,-0.31955085252219567,-3.0374977814057056,-0.6761445464474309,0.8591195912626992,1.9639858809665909,0.04662169557963647,1.5274512278368917,0.23229775840088093,-0.40142471927150875,0.9187337168751074,-1.0511331906441461,0.30293723366291475,-2.254195641387845,0.2741684292854795,-2.7032261871842467,0.11069036203630184,-0.13364796649676142,0.05854033529239545,-0.2342789431840051,4.383358202939628,0.4818402074471928,0.2149377664233536,-1.03308798296488,0.7676124770029199,0.04572088855293971,0.5538294579686341,0.34402358005584643,1.1950475175817319,0.9694778777727516,1.582306847793426,0.5701154205421269,-0.06286449720959705,1.103874695399693,1.4164920611378498,0.7484899205823693,-0.13502579549886656,1.9044151484841172,-0.4669645482628518,1.0807728234390155,0.6960947704769683,-0.897951920569387,-0.9696948638693671,-0.7600804775163343,1.434045190982257,-1.5542093737230622,0.367787524223801,-0.5522167833748548,-0.6194197472839564,0.8075288069169776,-0.015034408250571207,-0.38907542328918304,-0.2926731431906972,-0.7515469686374543,-0.18575361783007194,-0.2882115369630297,-0.17276478018302807,-0.9267233244290382,-2.5066511228016175,3.429019408704663,2.6077516197158412,0.03919001775482567,-0.891840593974094
-0.20738557765239482,0.6621009827952835,-0.8164409087828711,2.938235198769053,1.0633101520507782,0.138818381020824,0.371361754066471,-0.42104570848223155,-0.6189075722520746,-0.46616066581443566,0.42169800992075496,0.16736765061921005,0.04303162537960369,-0.041999150238389384,-0.6309426242288381,-0.4194751664842047,-0.5893468106302016,0.8501044484654477,1.323722071561836,-0.4034470383664526,-0.27450383695798014,0.5782729996496428,-0.04988492184939821,-1.766428259255574,-0.6266974626081905,-0.3249736915370043,2.372479632955437,0.5964887788203377,-0.7242242743468108,-1.2514204930350725,2.3720928003193835,-0.4371689021801112,1.688805774091147,-0.11503206209095587,-0.32167414732186217,1.246674083918436,0.5395166002834026,-2.1194408351230263,1.709835783232336,0.39069474766950035,-0.13277389592950312,0.5707539007138609,0.8789561667304349,-0.12790454577862675,0.8604946615362213,1.3441191416536116,0.36305482658884797,-1.2859031507864072,0.10900276659231918,2.1629038574667474,-2.573613659543201,0.30627918218937134,-0.7885478959645895,0.5520688249482331,0.9555293352719462,0.36916524709004167,-0.9320270478909288,-0.8201572931827297,0.47830751028362006,-1.5230279600168477,-0.2512137433645801,-1.2596793836653184,-0.44090825421165114,-1.1706908492637413,-0.03518435256416502,1.284975647337439,-1.381358422902649,-1.6765405668414186,0.38901977150494055,0.002994190334210764,-0.2157701078287741,-0.18422262227165215,-0.25998183438566863,0.02887838150684122,-0.10095570565700797,1.0947563477630733,0.10153702593601296,2.055265640249562,0.3245004271340922,-1.7754752889822156,-0.7737158036829851,-1.198857171811889,1.692498061355209,0.1890159968628933,2.7662432518454407,1.0656792350405626,1.0792390459318797,-0.3415372952408063,0.0648849422131678,0.7105901892351574,0.35233641338275123,-0.006684283011410183,1.4360679215114565,0.4147194274529798,0.41746606025337163,0.35683719997898805,1.5452608916267099,-1.5003491459724514,1.0106651722107316,-2.216862002526773
1.8142098629594268,0.6750365748866357,0.8185396371075924,-3.830155869637893,0.420276130945312,0.49557655735979556,1.4980842771156695,-0.49164985177229736,-0.1703404521824764,-0.4803588104804768,-0.7120728181007245,-0.02899735685585277,-0.7137554462890261,0.05700880705120711,0.9762224201906747,-1.1107187397646872,-0.34863015516792883,-0.14524354793597763,-0.1603921846414554,0.3299261088208199,0.8577725178572694,0.43255030262572197,1.287930489584394,0.21233444956077427,-0.16375474505312498,-1.3983132610931914,-1.732221310154915,-2.380322418943381,0.4785642127687727,0.5969173338507392,0.07531276377627194,0.25885045207788254,1.0323166723521395,-0.37937906357627427,2.375910018671176,0.7068908454841857,0.34817886756493127,-0.6816869847731083,-1.8544753725772534,-2.0325262978892207,1.4355543698804416,-0.5270310625785667,0.5684955808566017,0.46329110813796914,1.0384893649150788,-1.7764997314231514,0.7582592163468139,0.18591169708844424,0.9272583468749237,-0.6405654994661601,-5.711754229555817,-1.091293621022837,-0.2855790321792451,-0.3705799149787817,0.5362419528388116,0.7955431179364589,1.0294094086936434,-0.9743074961438457,-0.45253342402347657,-2.241164472053489,0.6687352407338514,-0.43080334642426993,-1.8113485408351189,0.8107194116956035,-1.0697890308731557,0.9926199926267669,-0.40161081854799496,-1.1932055411019173,0.646102606040268,-0.08806017611022397,0.924417705480609,-1.4526411628529958,-0.5226783434464575,-0.10526456753096448,0.07744833747968376,-0.7114098185985027,0.7308865536464126,0.35009287974772835,-0.11124331743728424,-0.16632905248725455,1.217010783047141,1.390189144488212,1.435421969143694,0.7301787729297678,-0.9817480642569807,-1.050927123088363,-1.4801020589604414,0.18593136312676642,1.6413090089658917,-0.6821164368011231,-0.04237915620353763,0.6716580981279502,0.13076383406592362,-0.9755565458710044,-0.45985160140435755,-0.4102213987973737,2.8410553833452568,0.3343574569495657,1.1612200213310606,0.5048160130948846
